classifier,Accuracy,ROC AUC,PR AUC,Precision,Recall,Confusion matrix,CV scores,CV mean score,Time (s)
SVC,0.899,0.962,0.956,0.9,0.893,"[[1362, 99],<br> [161, 941]]","0.915, 0.931, 0.892<br>0.915, 0.899, 0.930<br>0.938, 0.891",0.913,2.367
Decision Tree,0.889,0.887,0.814,0.887,0.887,"[[1317, 144],<br> [140, 962]]","0.900, 0.938, 0.962<br>0.907, 0.907, 0.891<br>0.868, 0.891",0.907,0.089
Gaussian NB,0.865,0.917,0.916,0.863,0.861,"[[1298, 163],<br> [184, 918]]","0.854, 0.846, 0.862<br>0.891, 0.853, 0.884<br>0.907, 0.899",0.875,0.061
Categorical NB,0.881,0.947,0.944,0.879,0.879,"[[1309, 152],<br> [152, 950]]","0.854, 0.915, 0.854<br>0.853, 0.891, 0.876<br>0.922, 0.899",0.886,0.089
